".rownames","attendance","rolling_wins_44","dow","month","team_name","Season","caitlin_clark_game",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid"
"703",4200,15,"Thu","6","WASHINGTON MYSTICS","2024",0,6039.53621263563,-1839.53621263563,0.0217593158054748,2292.07743946879,0.000505164566131603,-0.811550746783804
"704",4200,14,"Sat","6","WASHINGTON MYSTICS","2024",0,6693.54334423675,-2493.54334423675,0.0220224145817597,2291.56991094114,0.000939947026669145,-1.10022794534448
"705",4200,14,"Sun","7","WASHINGTON MYSTICS","2024",0,7184.77043190441,-2984.77043190441,0.0210158293775666,2291.08964267978,0.00128256523883141,-1.31629520550187
"706",12586,14,"Tue","7","WASHINGTON MYSTICS","2024",0,6171.30718966171,6414.69281033829,0.0217883852548633,2285.30858404488,0.00615139401273799,2.83002098855958
"707",4200,13,"Sat","8","WASHINGTON MYSTICS","2024",0,7522.231353732,-3322.231353732,0.0237607784793575,2290.70327209322,0.00180663454305744,-1.46717509753629
"708",4200,13,"Tue","8","WASHINGTON MYSTICS","2024",0,6122.84218801098,-1922.84218801098,0.0209995877876655,2292.02185840089,0.000531856789731536,-0.847973743987928
"709",4200,13,"Fri","8","WASHINGTON MYSTICS","2024",0,6769.9362361441,-2569.93623614411,0.0214985375340959,2291.50128154627,0.000973628007321675,-1.13363124898875
"710",4200,15,"Sat","8","WASHINGTON MYSTICS","2024",0,7747.1350690492,-3547.1350690492,0.0229852102944544,2290.42781781679,0.00198913409078899,-1.56587596286265
"711",4200,16,"Sun","9","WASHINGTON MYSTICS","2024",0,7562.18446659762,-3362.18446659762,0.0222068759752606,2290.65857263435,0.00172384806999118,-1.48363902522802
"712",4200,17,"Sun","9","WASHINGTON MYSTICS","2024",0,7674.63632425622,-3474.63632425622,0.0218986680932277,2290.52150841948,0.00181439196812686,-1.53301932952006
"713",4200,16,"Tue","9","WASHINGTON MYSTICS","2024",0,6548.72122435492,-2348.72122435492,0.0236848810189074,2291.69379200951,0.000899946154572409,-1.03720992873045
"714",20711,15,"Thu","9","WASHINGTON MYSTICS","2024",0,7069.19954315762,13641.8004568424,0.0264657987412799,2258.97719666044,0.0341183772780431,6.0329022205878
"715",6637,27,"Sun","5","CONNECTICUT SUN","2018",0,6178.09096876156,458.909031238436,0.0210657069571949,2292.64531631381,3.0393769505011e-05,0.202385798123934
"716",5571,27,"Thu","5","CONNECTICUT SUN","2018",0,5797.55790298016,-226.55790298016,0.0243335350162768,2292.67376230788,8.61436530067877e-06,-0.100082634226026
"717",5843,28,"Sat","5","CONNECTICUT SUN","2018",0,6676.46874989849,-833.468749898486,0.0243403430159847,2292.55834678817,0.000116619464873472,-0.368188608599106
"718",6771,30,"Sat","6","CONNECTICUT SUN","2018",0,7000.63956702035,-229.639567020349,0.0224315239421994,2292.6735285134,8.12681258724763e-06,-0.101345233036924
"719",7696,30,"Wed","6","CONNECTICUT SUN","2018",0,6548.06138189537,1147.93861810463,0.0221355970882678,2292.44709147416,0.000200278210922651,0.506535104091139
"720",5112,29,"Wed","6","CONNECTICUT SUN","2018",0,6435.60952423677,-1323.60952423677,0.0221321585052037,2292.36936944695,0.000266223025048574,-0.584049964661762
"721",7413,27,"Wed","7","CONNECTICUT SUN","2018",0,7087.85882006555,325.141179934452,0.0220261228645722,2292.66405008837,1.5984163253137e-05,0.143462551550106
"722",7696,26,"Fri","7","CONNECTICUT SUN","2018",0,6675.69002994403,1020.30997005597,0.0198344082513203,2292.4970656186,0.000141106495671464,0.449689352304154
"723",5555,27,"Tue","7","CONNECTICUT SUN","2018",0,6141.0478394695,-586.047839469506,0.0191003792625238,2292.62168515876,4.47632281910799e-05,-0.258196877816259
"724",7908,27,"Fri","7","CONNECTICUT SUN","2018",0,6788.14188760263,1119.85811239737,0.0196380252627222,2292.4590627858,0.000168233818462986,0.493514562132107
"725",5125,26,"Tue","7","CONNECTICUT SUN","2018",0,6028.5959818109,-903.595981810903,0.0193063450636816,2292.53724434297,0.000107607940175904,-0.39814183040963
"726",6412,26,"Wed","8","CONNECTICUT SUN","2018",0,7039.39381841481,-627.393818414811,0.0234052577023204,2292.61242296632,6.34201897880163e-05,-0.277021352252928
"727",6791,26,"Sun","8","CONNECTICUT SUN","2018",0,7106.04608006147,-315.046080061468,0.0189108876192515,2292.66526314262,1.2802817802887e-05,-0.138787404084548
"728",7687,26,"Sun","8","CONNECTICUT SUN","2018",0,7106.04608006147,580.953919938532,0.0189108876192515,2292.62275755421,4.35352233931743e-05,0.255927915133188
"729",6365,27,"Tue","8","CONNECTICUT SUN","2018",0,6205.03469547737,159.965304522627,0.0192004177561657,2292.67840385946,3.35323608358714e-06,0.0704799944924225
"730",7089,27,"Fri","8","CONNECTICUT SUN","2018",0,6852.1287436105,236.8712563895,0.0197828641280933,2292.67295162071,7.58458316102849e-06,0.104395413501394
"731",8040,27,"Sun","8","CONNECTICUT SUN","2018",0,7218.49793772007,821.502062279928,0.0187491217728657,2292.5625896888,8.6278091920066e-05,0.361866874405308
"732",7913,27,"Sat","5","CONNECTICUT SUN","2019",0,6169.97748941177,1743.02251058823,0.0247084150089424,2292.13767581496,0.000518136668071577,0.770133398388548
"733",4781,27,"Tue","5","CONNECTICUT SUN","2019",0,4770.58832369076,10.4116763092443,0.0222387131045782,2292.6829509149,1.6555705591468e-08,0.0045944596233303
"734",5496,27,"Thu","6","CONNECTICUT SUN","2019",0,5502.78560195671,-6.78560195670798,0.0213350073808162,2292.68296208527,6.73385644770661e-09,-0.00299296441968968
"735",5224,27,"Tue","6","CONNECTICUT SUN","2019",0,4869.85542549541,354.144574504588,0.0192054409983498,2292.66058861259,1.64396200787443e-05,0.156034908025295
"736",7773,28,"Sun","6","CONNECTICUT SUN","2019",0,5995.77052539671,1777.22947460329,0.0181560911836513,2292.1198439565,0.00039055919981971,0.782622775891034
"737",6608,29,"Fri","6","CONNECTICUT SUN","2019",0,5741.85318894575,866.146811054255,0.0186436632983035,2292.54916390944,9.53505523930568e-05,0.381512125578542
"738",8076,27,"Sat","7","CONNECTICUT SUN","2019",0,7146.39760236242,929.602397637585,0.0231290919590311,2292.52813147734,0.00013751215999411,0.410401413175308
"739",6864,25,"Fri","7","CONNECTICUT SUN","2019",0,6169.19876945732,694.801230542683,0.0203248843939506,2292.59672109391,6.71193112513186e-05,0.306301935429064
"740",6733,26,"Fri","7","CONNECTICUT SUN","2019",0,6281.65062711592,451.349372884079,0.0200798682819699,2292.64658330668,2.79683978860088e-05,0.198951722620344
"741",8249,26,"Wed","7","CONNECTICUT SUN","2019",0,6581.36755957884,1667.63244042116,0.0223964756081553,2292.18501195332,0.000427875320138189,0.735951434280361
"742",6358,27,"Tue","7","CONNECTICUT SUN","2019",0,5747.0084366414,610.991563358603,0.0199717630880933,2292.61629791678,5.09650034380281e-05,0.269306055883129
"743",6014,28,"Thu","8","CONNECTICUT SUN","2019",0,6556.37732676916,-542.377326769161,0.0211102746729101,2292.63037074671,4.25492392351817e-05,-0.239202019354926
"744",7092,29,"Fri","8","CONNECTICUT SUN","2019",0,6682.9930560996,409.006943900404,0.0187851687378852,2292.65312968631,2.14294319033859e-05,0.180168486270961
"745",7275,30,"Sun","8","CONNECTICUT SUN","2019",0,7161.81410786777,113.185892132227,0.0180686793153727,2292.68068676407,1.57619949418621e-06,0.049840448561302
"746",7483,30,"Fri","8","CONNECTICUT SUN","2019",0,6795.4449137582,687.5550862418,0.0187988184066515,2292.59864211043,6.06026798304896e-05,0.302871681250484
"747",6284,32,"Wed","9","CONNECTICUT SUN","2019",0,7408.58902490646,-1124.58902490646,0.0285498147083411,2292.45509531754,0.00025119576184476,-0.497867495889993
"748",8077,32,"Fri","9","CONNECTICUT SUN","2019",0,7108.87209244354,968.127907556458,0.0243647591668422,2292.51481837965,0.000157512508035607,0.42768025499669
"760",2042,25,"Sun","5","CONNECTICUT SUN","2021",0,1637.14271935354,404.857280646456,0.0219758586499482,2292.65363674014,2.47236742884589e-05,0.178631220963231
"761",2084,26,"Wed","5","CONNECTICUT SUN","2021",0,1682.94231536549,401.057684634509,0.0251190159596865,2292.65409194331,2.79110073460594e-05,0.177239796663351
"762",2102,26,"Fri","5","CONNECTICUT SUN","2021",0,1383.22538290258,718.774617097424,0.0217422465098893,2292.59053267403,7.70629597512203e-05,0.317100029968877
"763",2012,25,"Tue","6","CONNECTICUT SUN","2021",0,722.946578915502,1289.0534210845,0.0200810633771195,2292.38615401699,0.000228144834768135,0.568206295319994
"764",2118,25,"Sat","6","CONNECTICUT SUN","2021",0,2122.33574463652,-4.33574463652076,0.0230977799206139,2292.68296695193,2.9871555620473e-09,-0.00191411641509778
"765",2248,25,"Sun","6","CONNECTICUT SUN","2021",0,1736.4098211582,511.5901788418,0.0196059217099415,2292.63624458947,3.50503779639731e-05,0.225450944650666
"766",2076,24,"Tue","6","CONNECTICUT SUN","2021",0,610.494721256899,1465.5052787431,0.0203578591531757,2292.29921746428,0.000299112363937804,0.646076371536313
"767",2014,24,"Sun","6","CONNECTICUT SUN","2021",0,1623.9579634996,390.042036500403,0.0198781448905938,2292.6558025941,2.06681183040962e-05,0.171910173687814
"768",2286,24,"Fri","7","CONNECTICUT SUN","2021",0,2134.74178053601,151.258219463989,0.0226070398670461,2292.67887321491,3.55472212712932e-06,0.0667597314414229
"769",3488,25,"Tue","8","CONNECTICUT SUN","2021",0,1664.08644606935,1823.91355393065,0.0206031346233738,2292.08838515778,0.000469123064138387,0.804183385510439
"770",3536,26,"Thu","8","CONNECTICUT SUN","2021",0,2409.46848018925,1126.53151981075,0.0223852365689201,2292.4557493435,0.000195153023287102,0.497152551118472
"771",4012,27,"Tue","8","CONNECTICUT SUN","2021",0,1888.99016138656,2123.00983861344,0.0202475593905245,2291.87764399056,0.000624175029069975,0.93588832648362
"772",3702,28,"Thu","8","CONNECTICUT SUN","2021",0,2634.37219550646,1067.62780449354,0.0220938657655312,2292.47895167374,0.000172893841808915,0.471087402695401
"773",4434,29,"Sat","8","CONNECTICUT SUN","2021",0,3513.28304242478,920.716957575216,0.0237527324499388,2292.53098039345,0.000138710264927078,0.406608475288272
"774",4012,32,"Wed","9","CONNECTICUT SUN","2021",0,3486.58389364375,525.416106356247,0.0279142037648915,2292.63326363155,5.35408443735972e-05,0.23253122711319
"775",4724,32,"Sun","9","CONNECTICUT SUN","2021",0,3553.23615529041,1170.76384470959,0.0226687170793041,2292.43748359474,0.000213572017077707,0.5167477598285
"776",5624,32,"Sat","5","CONNECTICUT SUN","2022",0,6079.67835479073,-455.678354790732,0.0229203484968053,2292.64577414263,3.27295836896259e-05,-0.201151657560739
"777",4428,33,"Fri","5","CONNECTICUT SUN","2022",0,5439.83509486144,-1011.83509486144,0.0197684255833856,2292.50015353722,0.000138291850256013,-0.445939143368141
"778",4180,34,"Tue","5","CONNECTICUT SUN","2022",0,4905.19290438692,-725.19290438692,0.0196915652735163,2292.58907126897,7.07496435005481e-05,-0.319596766616568
"779",4308,33,"Thu","5","CONNECTICUT SUN","2022",0,5425.67122318961,-1117.67122318961,0.0222733656050854,2292.45933529054,0.000191091555348215,-0.493214171528586
"780",5482,33,"Sat","5","CONNECTICUT SUN","2022",0,6192.13021244933,-710.130212449335,0.0230491572141877,2292.59262206222,7.9955438526882e-05,-0.313495877790546
"781",4088,35,"Wed","6","CONNECTICUT SUN","2022",0,6063.72284444622,-1975.72284444622,0.0226914962100112,2291.98378138056,0.000608855485884384,-0.872047985271955
"782",4816,35,"Fri","6","CONNECTICUT SUN","2022",0,5764.00591198331,-948.005911983307,0.0195466161464904,2292.52252823589,0.000119978155060604,-0.417760881910305
"783",4014,34,"Wed","6","CONNECTICUT SUN","2022",0,5951.27098678762,-1937.27098678762,0.0224150769669917,2292.01092607444,0.000577928878541839,-0.854955139433516
"784",7088,34,"Fri","6","CONNECTICUT SUN","2022",0,5651.5540543247,1436.4459456753,0.0192829810513453,2292.31469068588,0.000271598726592571,0.632918270063947
"785",4652,33,"Wed","6","CONNECTICUT SUN","2022",0,5838.81912912901,-1186.81912912901,0.0221934173293169,2292.4308267152,0.000214659317807509,-0.52370685645217
"786",5814,33,"Sun","7","CONNECTICUT SUN","2022",0,6782.62440192166,-968.624401921656,0.0184697547306872,2292.51565684138,0.000118093765183617,-0.426612683185955
"787",6814,34,"Sun","7","CONNECTICUT SUN","2022",0,6895.07625958026,-81.0762595802598,0.018650861395578,2292.68179793049,8.3579855395901e-07,-0.0357118321876184
"788",6288,34,"Tue","7","CONNECTICUT SUN","2022",0,5881.61301733756,406.38698266244,0.0193178534561855,2292.65349476062,2.17793196375712e-05,0.179062999119952
"789",9137,34,"Thu","7","CONNECTICUT SUN","2022",0,6514.54319379886,2622.45680620114,0.0212713246188514,2291.45276142088,0.0010026491742296,1.15666445024859
"790",6254,34,"Sun","7","CONNECTICUT SUN","2022",0,6895.07625958026,-641.07625958026,0.018650861395578,2292.60966917772,5.22556910158274e-05,-0.282376221104969
"791",6130,34,"Tue","8","CONNECTICUT SUN","2022",0,5945.59987334543,184.400126654573,0.0200773089613773,2292.67689681846,4.6677405319128e-06,0.0812822109543805
"792",6215,34,"Thu","8","CONNECTICUT SUN","2022",0,6578.53004980672,-363.530049806723,0.0218629820372071,2292.65932249881,1.98268190212451e-05,-0.160387555691814
"793",7489,33,"Sun","8","CONNECTICUT SUN","2022",0,6846.61125792952,642.388742070476,0.0194077852666156,2292.60931191085,5.46836307601646e-05,0.283063518896512
"794",7048,33,"Sun","5","CONNECTICUT SUN","2023",0,6589.08751383283,458.912486167167,0.0206550128234186,2292.64533153764,2.977667569615e-05,0.202344881187285
"795",5317,32,"Tue","5","CONNECTICUT SUN","2023",0,5463.17241393153,-146.17241393153,0.0204430115061702,2292.67915255276,2.98867506023532e-06,-0.0644437443096775
"796",5012,32,"Sun","6","CONNECTICUT SUN","2023",0,6575.90275797889,-1563.90275797889,0.0175662135078766,2292.24719218678,0.000292249294711789,-0.688475200419181
"797",4368,32,"Tue","6","CONNECTICUT SUN","2023",0,5562.43951573619,-1194.43951573619,0.018208656404885,2292.42861479524,0.00017694171493349,-0.525998812755544
"798",5147,31,"Thu","6","CONNECTICUT SUN","2023",0,6082.91783453888,-935.917834538879,0.0198945493300897,2292.52653838584,0.000119103999674084,-0.412507188724692
"799",4316,32,"Thu","6","CONNECTICUT SUN","2023",0,6195.36969219748,-1879.36969219748,0.0199614339525567,2292.05208708668,0.000481939191256491,-0.828363274612662
"800",6517,32,"Sun","6","CONNECTICUT SUN","2023",0,6575.90275797889,-58.9027579788863,0.0175662135078766,2292.68235219548,4.1457703459518e-07,-0.0259306967123444
"801",7344,32,"Tue","6","CONNECTICUT SUN","2023",0,5562.43951573619,1781.56048426381,0.018208656404885,2292.11706535689,0.000393643467990053,0.784550985821488
"802",5479,31,"Thu","7","CONNECTICUT SUN","2023",0,6960.07084568486,-1481.07084568486,0.0206454232386227,2292.29090646933,0.000309997324276046,-0.653034393486244
"803",6558,31,"Sun","7","CONNECTICUT SUN","2023",0,7340.60391146627,-782.603911466267,0.0178667953760228,2292.57381826182,7.4482167499198e-05,-0.34457758075232
"804",8054,30,"Thu","7","CONNECTICUT SUN","2023",0,6847.61898802626,1206.38101197374,0.0206560568292541,2292.42285475655,0.00020578244603634,0.531920921751912
"805",8275,31,"Sun","7","CONNECTICUT SUN","2023",0,7340.60391146627,934.396088533733,0.0178667953760228,2292.52736862485,0.00010617696367007,0.4114111096738
"806",4894,31,"Tue","8","CONNECTICUT SUN","2023",0,6391.12752523143,-1497.12752523143,0.0181306653698305,2292.28338484037,0.000276749179876285,-0.659268229407249
"807",6584,32,"Fri","8","CONNECTICUT SUN","2023",0,7150.67343102316,-566.673431023165,0.0186453384949171,2292.62569690315,4.08174996168736e-05,-0.249603146882815
"808",9168,32,"Thu","8","CONNECTICUT SUN","2023",0,7136.50955935133,2031.49044064867,0.0201391725603224,2291.94567247508,0.00056833552110427,0.895494216963517
"809",6783,31,"Sun","8","CONNECTICUT SUN","2023",0,7404.59076747413,-621.590767474135,0.0176627918005818,2292.6141268118,4.64311750646394e-05,-0.27365567482842
"810",7794,31,"Thu","8","CONNECTICUT SUN","2023",0,7024.05770169273,769.94229830727,0.0200554191862408,2292.57708571319,8.12844504510011e-05,0.339381075638237
"811",4783,30,"Tue","9","CONNECTICUT SUN","2023",0,6367.19913094097,-1584.19913094097,0.0235038672410626,2292.23308731999,0.000406144161522952,-0.699527363203634
"812",5064,31,"Fri","9","CONNECTICUT SUN","2023",0,7126.7450367327,-2062.7450367327,0.0235189747829871,2291.92017590849,0.000689039745721531,-0.910843675200503
"813",6377,31,"Sun","9","CONNECTICUT SUN","2023",0,7493.11423084227,-1116.11423084227,0.0221012529602945,2292.45999721722,0.00018902045756869,-0.492483745590576
"814",8910,30,"Tue","5","CONNECTICUT SUN","2024",0,7735.09669982611,1174.90330017389,0.020041601726238,2292.4364073127,0.00018914018063674,0.517879243060879
"815",6874,31,"Fri","5","CONNECTICUT SUN","2024",0,8494.64260561784,-1620.64260561784,0.0204879887670588,2292.21359834758,0.000368227909752895,-0.714517005657829
"816",6152,31,"Thu","5","CONNECTICUT SUN","2024",0,8480.478733946,-2328.47873394601,0.0229292558915133,2291.71152464874,0.00085495822857413,-1.0278730314117
"817",6489,31,"Tue","5","CONNECTICUT SUN","2024",0,7847.54855748471,-1358.54855748471,0.0200997229404925,2292.35327890767,0.000253652440063479,-0.598844997359765
"818",7638,31,"Fri","5","CONNECTICUT SUN","2024",0,8494.64260561784,-856.642605617837,0.0204879887670588,2292.55183793743,0.000102882507272036,-0.377680870145721
"819",5346,32,"Tue","6","CONNECTICUT SUN","2024",0,8059.26751694797,-2713.26751694797,0.0188253091808561,2291.36934567972,0.000945142032024259,-1.19522494187814
"820",8910,32,"Sat","6","CONNECTICUT SUN","2024",0,9458.65668266899,-548.656682668989,0.0220115070800225,2292.62909614148,4.54826791304656e-05,-0.242082837589172
"821",8910,31,"Mon","6","CONNECTICUT SUN","2024",0,8688.84411393708,221.155886062923,0.0644572698471438,2292.67381987533,2.36485249963096e-05,0.0997692916743467
"822",7853,32,"Tue","6","CONNECTICUT SUN","2024",0,8059.26751694797,-206.26751694797,0.0188253091808561,2292.67538063033,5.46227457811781e-06,-0.0908631675334379
"823",7008,31,"Fri","6","CONNECTICUT SUN","2024",0,8593.90970742249,-1585.90970742249,0.0190067461788358,2292.23418219262,0.000326133229776899,-0.698675714154608
"824",7527,31,"Sun","7","CONNECTICUT SUN","2024",0,9837.43191267805,-2310.43191267805,0.0194400775706883,2291.72993182709,0.000708595627746765,-1.01809031411802
"825",8910,32,"Wed","7","CONNECTICUT SUN","2024",0,9883.23150869,-973.231508689996,0.0222795581386156,2292.51340320006,0.000144934543684869,-0.429476112843873
"826",8910,31,"Sun","7","CONNECTICUT SUN","2024",0,9837.43191267805,-927.43191267805,0.0194400775706883,2292.52943353874,0.000114176359281486,-0.408672266912649
"827",19125,30,"Tue","8","CONNECTICUT SUN","2024",0,8775.50366878462,10349.4963312154,0.0193134915095686,2273.48575519245,0.0141221631520343,4.56020446053213
"828",8910,30,"Fri","8","CONNECTICUT SUN","2024",0,9422.59771691774,-512.597716917742,0.0199759609211258,2292.63604264826,3.58797956162102e-05,-0.225937596078955
"829",8910,30,"Sun","9","CONNECTICUT SUN","2024",0,9877.49037439545,-967.490374395449,0.0210374758556466,2292.51561055889,0.000134901632645449,-0.426671682056999
"830",7454,30,"Tue","9","CONNECTICUT SUN","2024",0,8864.02713215275,-1410.02713215275,0.0220452331761738,2292.32711141841,0.000300880819381965,-0.622154556402112
"831",8910,30,"Fri","9","CONNECTICUT SUN","2024",0,9511.12118028588,-601.121180285878,0.0223260745460812,2292.61827928313,5.54128859265539e-05,-0.265274322812617
"832",8174,31,"Tue","9","CONNECTICUT SUN","2024",0,8976.47898981135,-802.478989811352,0.0220906526476872,2292.56770793072,9.76654817413603e-05,-0.354090742463526
"833",8092,30,"Thu","9","CONNECTICUT SUN","2024",0,9496.95730861404,-1404.95730861404,0.0239125710883195,2292.3289900787,0.000325265119931829,-0.620510262443598
"834",13032,35,"Sun","5","MINNESOTA LYNX","2018",0,9109.72059762827,3922.27940237173,0.023529642260064,2289.92374376541,0.00249250853178075,1.73196533586984
"835",7834,34,"Wed","5","MINNESOTA LYNX","2018",0,8930.616478323,-1096.61647832301,0.0273455544515474,2292.46655927942,0.000228213598661205,-0.485183116671039
"836",8830,33,"Fri","6","MINNESOTA LYNX","2018",0,8617.71479000614,212.285209993857,0.0201961083085073,2292.67492007619,6.22431050047184e-06,0.0935794219403189
"837",9114,31,"Sat","6","MINNESOTA LYNX","2018",0,9145.10619227683,-31.1061922768276,0.0228479814360598,2292.68279700367,1.52012631643155e-07,-0.0137308045695454
"838",8023,31,"Tue","6","MINNESOTA LYNX","2018",0,7745.71702655581,277.282973444191,0.0199517010587409,2292.66923912981,1.04856118867052e-05,0.12221644963868
"839",8634,31,"Tue","6","MINNESOTA LYNX","2018",0,7745.71702655581,888.282973444191,0.0199517010587409,2292.54204906564,0.000107609360122409,0.391523467670434
"840",9209,31,"Fri","6","MINNESOTA LYNX","2018",0,8392.81107468894,816.188925311064,0.0194095931525638,2292.56406179986,8.82845992630817e-05,0.359647526687437
"841",8632,31,"Tue","7","MINNESOTA LYNX","2018",0,8622.87003770179,9.12996229820601,0.0199201308144982,2292.6829554338,1.13493142052807e-08,0.00402409708712061
"842",9303,30,"Thu","7","MINNESOTA LYNX","2018",0,9143.34835650449,159.651643495514,0.0218039930822033,2292.67840964328,3.8132339812823e-06,0.0704353458276136
"843",9813,30,"Fri","7","MINNESOTA LYNX","2018",0,9157.51222817632,655.487771823682,0.0193985727516765,2292.60627799779,5.69083937208638e-05,0.288834145991006
"844",9234,29,"Sun","7","MINNESOTA LYNX","2018",0,9411.42956462729,-177.429564627286,0.018002799208374,2292.67735919155,3.85863691505269e-06,-0.0781269845806841
"845",17933,28,"Wed","7","MINNESOTA LYNX","2018",0,9232.32544532203,8700.67455467797,0.0216238017860482,2279.09995073899,0.0112276417313726,3.8382228399851
"846",9830,28,"Tue","7","MINNESOTA LYNX","2018",0,8285.51446472598,1544.48553527402,0.0192480793816082,2292.25721821251,0.000313400121255898,0.680509922667877
"847",9333,27,"Sun","8","MINNESOTA LYNX","2018",0,9250.51270531795,82.4872946820524,0.0188434823340636,2292.68175652906,8.74422053598575e-07,0.0363369201270063
"848",9123,26,"Sun","8","MINNESOTA LYNX","2018",0,9138.06084765934,-15.0608476593443,0.0187395440510289,2292.68292986034,2.89835554142394e-08,-0.00663418330973007
"849",9730,25,"Tue","8","MINNESOTA LYNX","2018",0,8012.14574775804,1717.85425224196,0.0199049910770356,2292.15590756178,0.000401476993831951,0.757150870365074
"850",13013,24,"Sun","8","MINNESOTA LYNX","2018",0,8913.15713234214,4099.84286765786,0.0186959463009935,2289.68295811354,0.00214258023060557,1.80590797592789
"851",8524,24,"Sat","5","MINNESOTA LYNX","2019",0,7864.63668403384,659.36331596616,0.024343556488378,2292.60497509964,7.29965203640982e-05,0.29127722148685
"852",8092,25,"Wed","5","MINNESOTA LYNX","2019",0,7524.51035656747,567.489643432534,0.025755584958033,2292.62511258978,5.73738312397996e-05,0.250873147275261
"853",8001,26,"Thu","6","MINNESOTA LYNX","2019",0,7422.34851189598,578.651488104019,0.0213453456082948,2292.62308528449,4.89937645573413e-05,0.255230482701882
"854",8834,26,"Sat","6","MINNESOTA LYNX","2019",0,8188.8075011557,645.192498844296,0.0213550717854547,2292.60851967277,6.0938499778497e-05,0.284581677559109
"855",8803,25,"Fri","6","MINNESOTA LYNX","2019",0,7324.06052590921,1478.93947409079,0.0182952896949174,2292.29297012575,0.000272609348996915,0.651313625670043
"856",8392,24,"Sun","6","MINNESOTA LYNX","2019",0,7577.97786236018,814.022137639823,0.0178360839623154,2292.56488182199,8.04389501848334e-05,0.358405304809157
"857",8600,23,"Sat","6","MINNESOTA LYNX","2019",0,7851.45192817989,748.548071820106,0.0213928583393707,2292.58275169034,8.21776747793996e-05,0.330176155240458
"858",8208,23,"Tue","7","MINNESOTA LYNX","2019",0,7329.21577360486,878.784226395142,0.0201047504543876,2292.5450253478,0.000106161315497064,0.387367006394202
"859",8801,25,"Sun","7","MINNESOTA LYNX","2019",0,8567.58273116476,233.417268835237,0.0182286905567707,2292.67325707136,6.76492784943012e-06,0.102791692139945
"860",8403,26,"Wed","7","MINNESOTA LYNX","2019",0,8613.38232717671,-210.382327176711,0.0216262722958178,2292.67505219355,6.56527641017686e-06,-0.0928083527010513
"861",17934,25,"Wed","7","MINNESOTA LYNX","2019",0,8500.93046951811,9433.06953048189,0.0215928001305034,2276.70910698011,0.013177655788501,4.16124624345717
"862",8892,23,"Fri","8","MINNESOTA LYNX","2019",0,8040.29667774585,851.703322254146,0.0188644620492214,2292.55356030434,9.33309093636649e-05,0.375192405026072
"863",8803,22,"Fri","8","MINNESOTA LYNX","2019",0,7927.84482008725,875.155179912749,0.0189684254884474,2292.54632081921,9.91055213482601e-05,0.385543846054768
"864",8124,20,"Thu","8","MINNESOTA LYNX","2019",0,7688.77723309821,435.222766901788,0.0223362907910009,2292.64905898515,2.9061476826779e-05,0.192064481790586
"865",8834,21,"Sun","8","MINNESOTA LYNX","2019",0,8181.76215653822,652.237843461781,0.0184970926176103,2292.60710635477,5.36283802583418e-05,0.287270082188114
"866",8092,21,"Tue","8","MINNESOTA LYNX","2019",0,7168.29891429552,923.701085704481,0.0200311721004641,2292.53057450606,0.000116844197684949,0.407151016958983
"867",8833,22,"Sun","9","MINNESOTA LYNX","2019",0,8382.73747756496,450.262522435045,0.0235120622311791,2292.64663105697,3.282093580166e-05,0.198821139704579
"879",2021,26,"Fri","5","MINNESOTA LYNX","2021",0,3415.24015050045,-1394.24015050045,0.0213590195412535,2292.33527995061,0.000284624375487848,-0.614973053683313
"880",1934,24,"Thu","5","MINNESOTA LYNX","2021",0,3176.17256351141,-1242.17256351141,0.0245426549084916,2292.40609148208,0.000261295086055145,-0.548792277409178
"881",2007,23,"Sun","5","MINNESOTA LYNX","2021",0,3444.25377163421,-1437.25377163421,0.0214977657396737,2292.31344172579,0.00030450820540775,-0.633990494695654
"882",2024,23,"Fri","6","MINNESOTA LYNX","2021",0,3177.1516793293,-1153.1516793293,0.0193319413919884,2292.44562466881,0.000175495782599023,-0.508107518458124
"883",2021,24,"Sun","6","MINNESOTA LYNX","2021",0,3655.97273109747,-1634.97273109747,0.0186731372939029,2292.20614373508,0.000340308930449378,-0.72016808370999
"884",2203,25,"Sat","6","MINNESOTA LYNX","2021",0,4154.3505122344,-1951.3505122344,0.0218251192243731,2292.00153197139,0.000570238570301492,-0.860908972606924
"885",2024,26,"Tue","6","MINNESOTA LYNX","2021",0,2867.41320417198,-843.413204171981,0.0199396123981471,2292.55592813773,9.6951433427658e-05,-0.371744180288608
"886",2734,25,"Fri","6","MINNESOTA LYNX","2021",0,3402.0553946465,-668.055394646505,0.0192741641184917,2292.60331902609,5.87175158465723e-05,-0.294353271917086
"887",2321,28,"Wed","7","MINNESOTA LYNX","2021",0,4916.28091123121,-2595.28091123121,0.0234307290490113,2291.47546784755,0.00108645274311401,-1.14594307804404
"888",3534,28,"Sun","8","MINNESOTA LYNX","2021",0,5046.92002888574,-1512.92002888574,0.0201789320040676,2292.27405643327,0.000315863161466092,-0.666918532892512
"889",3634,27,"Tue","8","MINNESOTA LYNX","2021",0,3921.00492898444,-287.004928984436,0.0210453425704466,2292.66824294027,1.18760484120726e-05,-0.126572182080247
"890",3221,28,"Tue","8","MINNESOTA LYNX","2021",0,4033.45678664304,-812.456786643038,0.0212153984914594,2292.56492940963,9.59709693933193e-05,-0.358333083801085
